,territory_name,epiweek,situation_name,value,epiyear
26,São Paulo,9,Dado estável. Sujeito a pequenas alterações.,0.02 (18.6 % do país),2011
27,Tocantins,9,Dado estável. Sujeito a pequenas alterações.,0.00,2011
0,Acre,10,Dado estável. Sujeito a pequenas alterações.,0.00,2011
1,Alagoas,10,Dado estável. Sujeito a pequenas alterações.,0.00,2011
2,Amapá,10,Dado estável. Sujeito a pequenas alterações.,0.00,2011
3,Amazonas,10,Dado estável. Sujeito a pequenas alterações.,0.00,2011
4,Bahia,10,Dado estável. Sujeito a pequenas alterações.,0.00,2011
5,Brasil,10,Dado estável. Sujeito a pequenas alterações.,0.02 (100.0 % do país),2011
6,Ceará,10,Dado estável. Sujeito a pequenas alterações.,0.00,2011
7,Distrito Federal,10,Dado estável. Sujeito a pequenas alterações.,0.00,2011
8,Espírito Santo,10,Dado estável. Sujeito a pequenas alterações.,0.00,2011
9,Goiás,10,Dado estável. Sujeito a pequenas alterações.,0.03 (4.7 % do país),2011
10,Maranhão,10,Dado estável. Sujeito a pequenas alterações.,0.00,2011
11,Mato Grosso,10,Dado estável. Sujeito a pequenas alterações.,0.00,2011
12,Mato Grosso do Sul,10,Dado estável. Sujeito a pequenas alterações.,0.04 (2.3 % do país),2011
13,Minas Gerais,10,Dado estável. Sujeito a pequenas alterações.,0.01 (4.7 % do país),2011
14,Paraná,10,Dado estável. Sujeito a pequenas alterações.,0.10 (25.6 % do país),2011
15,Paraíba,10,Dado estável. Sujeito a pequenas alterações.,0.00,2011
16,Pará,10,Dado estável. Sujeito a pequenas alterações.,0.01 (2.3 % do país),2011
17,Pernambuco,10,Dado estável. Sujeito a pequenas alterações.,0.00,2011
18,Piauí,10,Dado estável. Sujeito a pequenas alterações.,0.13 (9.3 % do país),2011
19,Rio Grande do Norte,10,Dado estável. Sujeito a pequenas alterações.,0.03 (2.3 % do país),2011
20,Rio Grande do Sul,10,Dado estável. Sujeito a pequenas alterações.,0.04 (9.3 % do país),2011
21,Rio de Janeiro,10,Dado estável. Sujeito a pequenas alterações.,0.00,2011
22,Rondônia,10,Dado estável. Sujeito a pequenas alterações.,0.00,2011
23,Roraima,10,Dado estável. Sujeito a pequenas alterações.,0.00,2011
24,Santa Catarina,10,Dado estável. Sujeito a pequenas alterações.,0.06 (9.3 % do país),2011
25,Sergipe,10,Dado estável. Sujeito a pequenas alterações.,0.00,2011
26,São Paulo,10,Dado estável. Sujeito a pequenas alterações.,0.03 (30.2 % do país),2011
27,Tocantins,10,Dado estável. Sujeito a pequenas alterações.,0.00,2011
0,Acre,11,Dado estável. Sujeito a pequenas alterações.,0.00,2011
1,Alagoas,11,Dado estável. Sujeito a pequenas alterações.,0.00,2011
2,Amapá,11,Dado estável. Sujeito a pequenas alterações.,0.00,2011
3,Amazonas,11,Dado estável. Sujeito a pequenas alterações.,0.00,2011
4,Bahia,11,Dado estável. Sujeito a pequenas alterações.,0.02 (8.1 % do país),2011
5,Brasil,11,Dado estável. Sujeito a pequenas alterações.,0.02 (100.0 % do país),2011
6,Ceará,11,Dado estável. Sujeito a pequenas alterações.,0.00,2011
7,Distrito Federal,11,Dado estável. Sujeito a pequenas alterações.,0.00,2011
8,Espírito Santo,11,Dado estável. Sujeito a pequenas alterações.,0.00,2011
9,Goiás,11,Dado estável. Sujeito a pequenas alterações.,0.03 (5.4 % do país),2011
10,Maranhão,11,Dado estável. Sujeito a pequenas alterações.,0.00,2011
11,Mato Grosso,11,Dado estável. Sujeito a pequenas alterações.,0.00,2011
12,Mato Grosso do Sul,11,Dado estável. Sujeito a pequenas alterações.,0.00,2011
13,Minas Gerais,11,Dado estável. Sujeito a pequenas alterações.,0.01 (5.4 % do país),2011
14,Paraná,11,Dado estável. Sujeito a pequenas alterações.,0.13 (37.8 % do país),2011
15,Paraíba,11,Dado estável. Sujeito a pequenas alterações.,0.00,2011
16,Pará,11,Dado estável. Sujeito a pequenas alterações.,0.01 (2.7 % do país),2011
17,Pernambuco,11,Dado estável. Sujeito a pequenas alterações.,0.00,2011
18,Piauí,11,Dado estável. Sujeito a pequenas alterações.,0.06 (5.4 % do país),2011
19,Rio Grande do Norte,11,Dado estável. Sujeito a pequenas alterações.,0.00,2011
20,Rio Grande do Sul,11,Dado estável. Sujeito a pequenas alterações.,0.01 (2.7 % do país),2011
21,Rio de Janeiro,11,Dado estável. Sujeito a pequenas alterações.,0.01 (2.7 % do país),2011
22,Rondônia,11,Dado estável. Sujeito a pequenas alterações.,0.00,2011
23,Roraima,11,Dado estável. Sujeito a pequenas alterações.,0.00,2011
24,Santa Catarina,11,Dado estável. Sujeito a pequenas alterações.,0.02 (2.7 % do país),2011
25,Sergipe,11,Dado estável. Sujeito a pequenas alterações.,0.00,2011
26,São Paulo,11,Dado estável. Sujeito a pequenas alterações.,0.02 (27.0 % do país),2011
27,Tocantins,11,Dado estável. Sujeito a pequenas alterações.,0.00,2011
0,Acre,12,Dado estável. Sujeito a pequenas alterações.,0.00,2011
1,Alagoas,12,Dado estável. Sujeito a pequenas alterações.,0.00,2011
2,Amapá,12,Dado estável. Sujeito a pequenas alterações.,0.00,2011
3,Amazonas,12,Dado estável. Sujeito a pequenas alterações.,0.00,2011
4,Bahia,12,Dado estável. Sujeito a pequenas alterações.,0.02 (8.3 % do país),2011
5,Brasil,12,Dado estável. Sujeito a pequenas alterações.,0.02 (100.0 % do país),2011
6,Ceará,12,Dado estável. Sujeito a pequenas alterações.,0.00,2011
7,Distrito Federal,12,Dado estável. Sujeito a pequenas alterações.,0.00,2011
8,Espírito Santo,12,Dado estável. Sujeito a pequenas alterações.,0.00,2011
9,Goiás,12,Dado estável. Sujeito a pequenas alterações.,0.03 (5.6 % do país),2011
10,Maranhão,12,Dado estável. Sujeito a pequenas alterações.,0.00,2011
11,Mato Grosso,12,Dado estável. Sujeito a pequenas alterações.,0.00,2011
12,Mato Grosso do Sul,12,Dado estável. Sujeito a pequenas alterações.,0.04 (2.8 % do país),2011
13,Minas Gerais,12,Dado estável. Sujeito a pequenas alterações.,0.01 (8.3 % do país),2011
14,Paraná,12,Dado estável. Sujeito a pequenas alterações.,0.11 (33.3 % do país),2011
15,Paraíba,12,Dado estável. Sujeito a pequenas alterações.,0.00,2011
16,Pará,12,Dado estável. Sujeito a pequenas alterações.,0.00,2011
17,Pernambuco,12,Dado estável. Sujeito a pequenas alterações.,0.00,2011
18,Piauí,12,Dado estável. Sujeito a pequenas alterações.,0.03 (2.8 % do país),2011
19,Rio Grande do Norte,12,Dado estável. Sujeito a pequenas alterações.,0.00,2011
20,Rio Grande do Sul,12,Dado estável. Sujeito a pequenas alterações.,0.02 (5.6 % do país),2011
21,Rio de Janeiro,12,Dado estável. Sujeito a pequenas alterações.,0.00,2011
22,Rondônia,12,Dado estável. Sujeito a pequenas alterações.,0.00,2011
23,Roraima,12,Dado estável. Sujeito a pequenas alterações.,0.00,2011
24,Santa Catarina,12,Dado estável. Sujeito a pequenas alterações.,0.06 (11.1 % do país),2011
25,Sergipe,12,Dado estável. Sujeito a pequenas alterações.,0.00,2011
26,São Paulo,12,Dado estável. Sujeito a pequenas alterações.,0.02 (22.2 % do país),2011
27,Tocantins,12,Dado estável. Sujeito a pequenas alterações.,0.00,2011
0,Acre,1,Dado estável. Sujeito a pequenas alterações.,0.13 (1.4 % do país),2012
1,Alagoas,1,Dado estável. Sujeito a pequenas alterações.,0.00,2012
2,Amapá,1,Dado estável. Sujeito a pequenas alterações.,0.00,2012
3,Amazonas,1,Dado estável. Sujeito a pequenas alterações.,0.00,2012
4,Bahia,1,Dado estável. Sujeito a pequenas alterações.,0.00,2012
5,Brasil,1,Dado estável. Sujeito a pequenas alterações.,0.04 (100.0 % do país),2012
6,Ceará,1,Dado estável. Sujeito a pequenas alterações.,0.01 (1.4 % do país),2012
7,Distrito Federal,1,Dado estável. Sujeito a pequenas alterações.,0.00,2012
8,Espírito Santo,1,Dado estável. Sujeito a pequenas alterações.,0.00,2012
9,Goiás,1,Dado estável. Sujeito a pequenas alterações.,0.02 (1.4 % do país),2012
10,Maranhão,1,Dado estável. Sujeito a pequenas alterações.,0.01 (1.4 % do país),2012
11,Mato Grosso,1,Dado estável. Sujeito a pequenas alterações.,0.00,2012
12,Mato Grosso do Sul,1,Dado estável. Sujeito a pequenas alterações.,0.04 (1.4 % do país),2012
13,Minas Gerais,1,Dado estável. Sujeito a pequenas alterações.,0.17 (50.0 % do país),2012
14,Paraná,1,Dado estável. Sujeito a pequenas alterações.,0.04 (5.7 % do país),2012
15,Paraíba,1,Dado estável. Sujeito a pequenas alterações.,0.00,2012
16,Pará,1,Dado estável. Sujeito a pequenas alterações.,0.00,2012
17,Pernambuco,1,Dado estável. Sujeito a pequenas alterações.,0.01 (1.4 % do país),2012
18,Piauí,1,Dado estável. Sujeito a pequenas alterações.,0.03 (1.4 % do país),2012
19,Rio Grande do Norte,1,Dado estável. Sujeito a pequenas alterações.,0.06 (2.9 % do país),2012
20,Rio Grande do Sul,1,Dado estável. Sujeito a pequenas alterações.,0.02 (2.9 % do país),2012
21,Rio de Janeiro,1,Dado estável. Sujeito a pequenas alterações.,0.01 (1.4 % do país),2012
22,Rondônia,1,Dado estável. Sujeito a pequenas alterações.,0.00,2012
23,Roraima,1,Dado estável. Sujeito a pequenas alterações.,0.00,2012
24,Santa Catarina,1,Dado estável. Sujeito a pequenas alterações.,0.08 (7.1 % do país),2012
25,Sergipe,1,Dado estável. Sujeito a pequenas alterações.,0.00,2012
26,São Paulo,1,Dado estável. Sujeito a pequenas alterações.,0.03 (20.0 % do país),2012
27,Tocantins,1,Dado estável. Sujeito a pequenas alterações.,0.00,2012
0,Acre,2,Dado estável. Sujeito a pequenas alterações.,0.13 (2.1 % do país),2012
1,Alagoas,2,Dado estável. Sujeito a pequenas alterações.,0.00,2012
2,Amapá,2,Dado estável. Sujeito a pequenas alterações.,0.00,2012
3,Amazonas,2,Dado estável. Sujeito a pequenas alterações.,0.00,2012
4,Bahia,2,Dado estável. Sujeito a pequenas alterações.,0.00,2012
5,Brasil,2,Dado estável. Sujeito a pequenas alterações.,0.02 (100.0 % do país),2012
6,Ceará,2,Dado estável. Sujeito a pequenas alterações.,0.01 (2.1 % do país),2012
7,Distrito Federal,2,Dado estável. Sujeito a pequenas alterações.,0.00,2012
8,Espírito Santo,2,Dado estável. Sujeito a pequenas alterações.,0.00,2012
9,Goiás,2,Dado estável. Sujeito a pequenas alterações.,0.02 (2.1 % do país),2012
10,Maranhão,2,Dado estável. Sujeito a pequenas alterações.,0.00,2012
11,Mato Grosso,2,Dado estável. Sujeito a pequenas alterações.,0.00,2012
12,Mato Grosso do Sul,2,Dado estável. Sujeito a pequenas alterações.,0.00,2012
13,Minas Gerais,2,Dado estável. Sujeito a pequenas alterações.,0.10 (41.7 % do país),2012
14,Paraná,2,Dado estável. Sujeito a pequenas alterações.,0.05 (12.5 % do país),2012
15,Paraíba,2,Dado estável. Sujeito a pequenas alterações.,0.00,2012
16,Pará,2,Dado estável. Sujeito a pequenas alterações.,0.00,2012
17,Pernambuco,2,Dado estável. Sujeito a pequenas alterações.,0.00,2012
18,Piauí,2,Dado estável. Sujeito a pequenas alterações.,0.06 (4.2 % do país),2012
19,Rio Grande do Norte,2,Dado estável. Sujeito a pequenas alterações.,0.06 (4.2 % do país),2012
20,Rio Grande do Sul,2,Dado estável. Sujeito a pequenas alterações.,0.03 (6.2 % do país),2012
21,Rio de Janeiro,2,Dado estável. Sujeito a pequenas alterações.,0.01 (2.1 % do país),2012
22,Rondônia,2,Dado estável. Sujeito a pequenas alterações.,0.00,2012
23,Roraima,2,Dado estável. Sujeito a pequenas alterações.,0.00,2012
24,Santa Catarina,2,Dado estável. Sujeito a pequenas alterações.,0.00,2012
25,Sergipe,2,Dado estável. Sujeito a pequenas alterações.,0.00,2012
26,São Paulo,2,Dado estável. Sujeito a pequenas alterações.,0.03 (22.9 % do país),2012
27,Tocantins,2,Dado estável. Sujeito a pequenas alterações.,0.00,2012
0,Acre,3,Dado estável. Sujeito a pequenas alterações.,0.00,2012
1,Alagoas,3,Dado estável. Sujeito a pequenas alterações.,0.00,2012
2,Amapá,3,Dado estável. Sujeito a pequenas alterações.,0.00,2012
3,Amazonas,3,Dado estável. Sujeito a pequenas alterações.,0.00,2012
4,Bahia,3,Dado estável. Sujeito a pequenas alterações.,0.00,2012
5,Brasil,3,Dado estável. Sujeito a pequenas alterações.,0.03 (100.0 % do país),2012
6,Ceará,3,Dado estável. Sujeito a pequenas alterações.,0.01 (2.0 % do país),2012
7,Distrito Federal,3,Dado estável. Sujeito a pequenas alterações.,0.04 (2.0 % do país),2012
8,Espírito Santo,3,Dado estável. Sujeito a pequenas alterações.,0.00,2012
9,Goiás,3,Dado estável. Sujeito a pequenas alterações.,0.00,2012
10,Maranhão,3,Dado estável. Sujeito a pequenas alterações.,0.01 (2.0 % do país),2012
11,Mato Grosso,3,Dado estável. Sujeito a pequenas alterações.,0.00,2012
12,Mato Grosso do Sul,3,Dado estável. Sujeito a pequenas alterações.,0.00,2012
13,Minas Gerais,3,Dado estável. Sujeito a pequenas alterações.,0.13 (51.0 % do país),2012
14,Paraná,3,Dado estável. Sujeito a pequenas alterações.,0.05 (9.8 % do país),2012
15,Paraíba,3,Dado estável. Sujeito a pequenas alterações.,0.00,2012
16,Pará,3,Dado estável. Sujeito a pequenas alterações.,0.00,2012
17,Pernambuco,3,Dado estável. Sujeito a pequenas alterações.,0.00,2012
18,Piauí,3,Dado estável. Sujeito a pequenas alterações.,0.03 (2.0 % do país),2012
19,Rio Grande do Norte,3,Dado estável. Sujeito a pequenas alterações.,0.06 (3.9 % do país),2012
20,Rio Grande do Sul,3,Dado estável. Sujeito a pequenas alterações.,0.01 (2.0 % do país),2012
21,Rio de Janeiro,3,Dado estável. Sujeito a pequenas alterações.,0.01 (3.9 % do país),2012
22,Rondônia,3,Dado estável. Sujeito a pequenas alterações.,0.00,2012
23,Roraima,3,Dado estável. Sujeito a pequenas alterações.,0.00,2012
24,Santa Catarina,3,Dado estável. Sujeito a pequenas alterações.,0.08 (9.8 % do país),2012
25,Sergipe,3,Dado estável. Sujeito a pequenas alterações.,0.00,2012
26,São Paulo,3,Dado estável. Sujeito a pequenas alterações.,0.01 (11.8 % do país),2012
27,Tocantins,3,Dado estável. Sujeito a pequenas alterações.,0.00,2012
0,Acre,4,Dado estável. Sujeito a pequenas alterações.,0.00,2012
1,Alagoas,4,Dado estável. Sujeito a pequenas alterações.,0.00,2012
2,Amapá,4,Dado estável. Sujeito a pequenas alterações.,0.00,2012
3,Amazonas,4,Dado estável. Sujeito a pequenas alterações.,0.00,2012
4,Bahia,4,Dado estável. Sujeito a pequenas alterações.,0.00,2012
5,Brasil,4,Dado estável. Sujeito a pequenas alterações.,0.03 (100.0 % do país),2012
6,Ceará,4,Dado estável. Sujeito a pequenas alterações.,0.01 (1.8 % do país),2012
7,Distrito Federal,4,Dado estável. Sujeito a pequenas alterações.,0.00,2012
8,Espírito Santo,4,Dado estável. Sujeito a pequenas alterações.,0.00,2012
9,Goiás,4,Dado estável. Sujeito a pequenas alterações.,0.00,2012
10,Maranhão,4,Dado estável. Sujeito a pequenas alterações.,0.00,2012
11,Mato Grosso,4,Dado estável. Sujeito a pequenas alterações.,0.00,2012
12,Mato Grosso do Sul,4,Dado estável. Sujeito a pequenas alterações.,0.00,2012
13,Minas Gerais,4,Dado estável. Sujeito a pequenas alterações.,0.15 (54.5 % do país),2012
14,Paraná,4,Dado estável. Sujeito a pequenas alterações.,0.05 (10.9 % do país),2012
15,Paraíba,4,Dado estável. Sujeito a pequenas alterações.,0.00,2012
16,Pará,4,Dado estável. Sujeito a pequenas alterações.,0.00,2012
17,Pernambuco,4,Dado estável. Sujeito a pequenas alterações.,0.01 (1.8 % do país),2012
18,Piauí,4,Dado estável. Sujeito a pequenas alterações.,0.00,2012
19,Rio Grande do Norte,4,Dado estável. Sujeito a pequenas alterações.,0.12 (7.3 % do país),2012
20,Rio Grande do Sul,4,Dado estável. Sujeito a pequenas alterações.,0.02 (3.6 % do país),2012
21,Rio de Janeiro,4,Dado estável. Sujeito a pequenas alterações.,0.01 (1.8 % do país),2012
22,Rondônia,4,Dado estável. Sujeito a pequenas alterações.,0.00,2012
23,Roraima,4,Dado estável. Sujeito a pequenas alterações.,0.00,2012
24,Santa Catarina,4,Dado estável. Sujeito a pequenas alterações.,0.09 (10.9 % do país),2012
25,Sergipe,4,Dado estável. Sujeito a pequenas alterações.,0.00,2012
26,São Paulo,4,Dado estável. Sujeito a pequenas alterações.,0.01 (7.3 % do país),2012
27,Tocantins,4,Dado estável. Sujeito a pequenas alterações.,0.00,2012
0,Acre,5,Dado estável. Sujeito a pequenas alterações.,0.00,2012
1,Alagoas,5,Dado estável. Sujeito a pequenas alterações.,0.00,2012
2,Amapá,5,Dado estável. Sujeito a pequenas alterações.,0.00,2012
3,Amazonas,5,Dado estável. Sujeito a pequenas alterações.,0.00,2012
4,Bahia,5,Dado estável. Sujeito a pequenas alterações.,0.00,2012
5,Brasil,5,Dado estável. Sujeito a pequenas alterações.,0.02 (100.0 % do país),2012
6,Ceará,5,Dado estável. Sujeito a pequenas alterações.,0.00,2012
7,Distrito Federal,5,Dado estável. Sujeito a pequenas alterações.,0.04 (2.1 % do país),2012
8,Espírito Santo,5,Dado estável. Sujeito a pequenas alterações.,0.00,2012
9,Goiás,5,Dado estável. Sujeito a pequenas alterações.,0.06 (8.3 % do país),2012
10,Maranhão,5,Dado estável. Sujeito a pequenas alterações.,0.00,2012
11,Mato Grosso,5,Dado estável. Sujeito a pequenas alterações.,0.00,2012
12,Mato Grosso do Sul,5,Dado estável. Sujeito a pequenas alterações.,0.00,2012
13,Minas Gerais,5,Dado estável. Sujeito a pequenas alterações.,0.16 (66.7 % do país),2012
14,Paraná,5,Dado estável. Sujeito a pequenas alterações.,0.03 (6.2 % do país),2012
15,Paraíba,5,Dado estável. Sujeito a pequenas alterações.,0.00,2012
16,Pará,5,Dado estável. Sujeito a pequenas alterações.,0.00,2012
17,Pernambuco,5,Dado estável. Sujeito a pequenas alterações.,0.00,2012
18,Piauí,5,Dado estável. Sujeito a pequenas alterações.,0.00,2012
19,Rio Grande do Norte,5,Dado estável. Sujeito a pequenas alterações.,0.06 (4.2 % do país),2012
20,Rio Grande do Sul,5,Dado estável. Sujeito a pequenas alterações.,0.04 (8.3 % do país),2012
21,Rio de Janeiro,5,Dado estável. Sujeito a pequenas alterações.,0.00,2012
22,Rondônia,5,Dado estável. Sujeito a pequenas alterações.,0.00,2012
23,Roraima,5,Dado estável. Sujeito a pequenas alterações.,0.00,2012
24,Santa Catarina,5,Dado estável. Sujeito a pequenas alterações.,0.02 (2.1 % do país),2012
25,Sergipe,5,Dado estável. Sujeito a pequenas alterações.,0.00,2012
26,São Paulo,5,Dado estável. Sujeito a pequenas alterações.,0.00 (2.1 % do país),2012
27,Tocantins,5,Dado estável. Sujeito a pequenas alterações.,0.00,2012
0,Acre,6,Dado estável. Sujeito a pequenas alterações.,0.00,2012
1,Alagoas,6,Dado estável. Sujeito a pequenas alterações.,0.00,2012
2,Amapá,6,Dado estável. Sujeito a pequenas alterações.,0.00,2012
3,Amazonas,6,Dado estável. Sujeito a pequenas alterações.,0.00,2012
4,Bahia,6,Dado estável. Sujeito a pequenas alterações.,0.00,2012
5,Brasil,6,Dado estável. Sujeito a pequenas alterações.,0.03 (100.0 % do país),2012
6,Ceará,6,Dado estável. Sujeito a pequenas alterações.,0.00,2012
7,Distrito Federal,6,Dado estável. Sujeito a pequenas alterações.,0.00,2012
8,Espírito Santo,6,Dado estável. Sujeito a pequenas alterações.,0.00,2012
9,Goiás,6,Dado estável. Sujeito a pequenas alterações.,0.00,2012
10,Maranhão,6,Dado estável. Sujeito a pequenas alterações.,0.00,2012
11,Mato Grosso,6,Dado estável. Sujeito a pequenas alterações.,0.00,2012
12,Mato Grosso do Sul,6,Dado estável. Sujeito a pequenas alterações.,0.00,2012
13,Minas Gerais,6,Dado estável. Sujeito a pequenas alterações.,0.14 (53.7 % do país),2012
14,Paraná,6,Dado estável. Sujeito a pequenas alterações.,0.13 (25.9 % do país),2012
15,Paraíba,6,Dado estável. Sujeito a pequenas alterações.,0.03 (1.9 % do país),2012
16,Pará,6,Dado estável. Sujeito a pequenas alterações.,0.00,2012
17,Pernambuco,6,Dado estável. Sujeito a pequenas alterações.,0.00,2012
18,Piauí,6,Dado estável. Sujeito a pequenas alterações.,0.00,2012
19,Rio Grande do Norte,6,Dado estável. Sujeito a pequenas alterações.,0.09 (5.6 % do país),2012
20,Rio Grande do Sul,6,Dado estável. Sujeito a pequenas alterações.,0.02 (3.7 % do país),2012
21,Rio de Janeiro,6,Dado estável. Sujeito a pequenas alterações.,0.00,2012
22,Rondônia,6,Dado estável. Sujeito a pequenas alterações.,0.00,2012
23,Roraima,6,Dado estável. Sujeito a pequenas alterações.,0.00,2012
24,Santa Catarina,6,Dado estável. Sujeito a pequenas alterações.,0.02 (1.9 % do país),2012
25,Sergipe,6,Dado estável. Sujeito a pequenas alterações.,0.00,2012
26,São Paulo,6,Dado estável. Sujeito a pequenas alterações.,0.01 (7.4 % do país),2012
27,Tocantins,6,Dado estável. Sujeito a pequenas alterações.,0.00,2012
0,Acre,7,Dado estável. Sujeito a pequenas alterações.,0.00,2012
1,Alagoas,7,Dado estável. Sujeito a pequenas alterações.,0.00,2012
2,Amapá,7,Dado estável. Sujeito a pequenas alterações.,0.00,2012
3,Amazonas,7,Dado estável. Sujeito a pequenas alterações.,0.03 (1.5 % do país),2012
4,Bahia,7,Dado estável. Sujeito a pequenas alterações.,0.00,2012
5,Brasil,7,Dado estável. Sujeito a pequenas alterações.,0.03 (100.0 % do país),2012
6,Ceará,7,Dado estável. Sujeito a pequenas alterações.,0.01 (1.5 % do país),2012
7,Distrito Federal,7,Dado estável. Sujeito a pequenas alterações.,0.00,2012
8,Espírito Santo,7,Dado estável. Sujeito a pequenas alterações.,0.00,2012
9,Goiás,7,Dado estável. Sujeito a pequenas alterações.,0.03 (2.9 % do país),2012
10,Maranhão,7,Dado estável. Sujeito a pequenas alterações.,0.00,2012
11,Mato Grosso,7,Dado estável. Sujeito a pequenas alterações.,0.06 (2.9 % do país),2012
12,Mato Grosso do Sul,7,Dado estável. Sujeito a pequenas alterações.,0.00,2012
13,Minas Gerais,7,Dado estável. Sujeito a pequenas alterações.,0.17 (51.5 % do país),2012
14,Paraná,7,Dado estável. Sujeito a pequenas alterações.,0.07 (11.8 % do país),2012
15,Paraíba,7,Dado estável. Sujeito a pequenas alterações.,0.00,2012
16,Pará,7,Dado estável. Sujeito a pequenas alterações.,0.00,2012
17,Pernambuco,7,Dado estável. Sujeito a pequenas alterações.,0.00,2012
18,Piauí,7,Dado estável. Sujeito a pequenas alterações.,0.00,2012
19,Rio Grande do Norte,7,Dado estável. Sujeito a pequenas alterações.,0.06 (2.9 % do país),2012
20,Rio Grande do Sul,7,Dado estável. Sujeito a pequenas alterações.,0.03 (4.4 % do país),2012
21,Rio de Janeiro,7,Dado estável. Sujeito a pequenas alterações.,0.01 (1.5 % do país),2012
22,Rondônia,7,Dado estável. Sujeito a pequenas alterações.,0.00,2012
23,Roraima,7,Dado estável. Sujeito a pequenas alterações.,0.00,2012
24,Santa Catarina,7,Dado estável. Sujeito a pequenas alterações.,0.02 (1.5 % do país),2012
25,Sergipe,7,Dado estável. Sujeito a pequenas alterações.,0.00,2012
26,São Paulo,7,Dado estável. Sujeito a pequenas alterações.,0.03 (17.6 % do país),2012
27,Tocantins,7,Dado estável. Sujeito a pequenas alterações.,0.00,2012
0,Acre,8,Dado estável. Sujeito a pequenas alterações.,0.13 (1.3 % do país),2012
1,Alagoas,8,Dado estável. Sujeito a pequenas alterações.,0.03 (1.3 % do país),2012
2,Amapá,8,Dado estável. Sujeito a pequenas alterações.,0.00,2012
3,Amazonas,8,Dado estável. Sujeito a pequenas alterações.,0.05 (2.6 % do país),2012
4,Bahia,8,Dado estável. Sujeito a pequenas alterações.,0.00,2012
5,Brasil,8,Dado estável. Sujeito a pequenas alterações.,0.04 (100.0 % do país),2012
6,Ceará,8,Dado estável. Sujeito a pequenas alterações.,0.01 (1.3 % do país),2012
7,Distrito Federal,8,Dado estável. Sujeito a pequenas alterações.,0.04 (1.3 % do país),2012
8,Espírito Santo,8,Dado estável. Sujeito a pequenas alterações.,0.00,2012
9,Goiás,8,Dado estável. Sujeito a pequenas alterações.,0.06 (5.2 % do país),2012
10,Maranhão,8,Dado estável. Sujeito a pequenas alterações.,0.03 (2.6 % do país),2012
11,Mato Grosso,8,Dado estável. Sujeito a pequenas alterações.,0.00,2012
12,Mato Grosso do Sul,8,Dado estável. Sujeito a pequenas alterações.,0.04 (1.3 % do país),2012
13,Minas Gerais,8,Dado estável. Sujeito a pequenas alterações.,0.16 (41.6 % do país),2012
14,Paraná,8,Dado estável. Sujeito a pequenas alterações.,0.10 (14.3 % do país),2012
15,Paraíba,8,Dado estável. Sujeito a pequenas alterações.,0.00,2012
16,Pará,8,Dado estável. Sujeito a pequenas alterações.,0.01 (1.3 % do país),2012
17,Pernambuco,8,Dado estável. Sujeito a pequenas alterações.,0.01 (1.3 % do país),2012
18,Piauí,8,Dado estável. Sujeito a pequenas alterações.,0.00,2012
19,Rio Grande do Norte,8,Dado estável. Sujeito a pequenas alterações.,0.09 (3.9 % do país),2012
20,Rio Grande do Sul,8,Dado estável. Sujeito a pequenas alterações.,0.00,2012
21,Rio de Janeiro,8,Dado estável. Sujeito a pequenas alterações.,0.01 (1.3 % do país),2012
22,Rondônia,8,Dado estável. Sujeito a pequenas alterações.,0.06 (1.3 % do país),2012
23,Roraima,8,Dado estável. Sujeito a pequenas alterações.,0.00,2012
24,Santa Catarina,8,Dado estável. Sujeito a pequenas alterações.,0.05 (3.9 % do país),2012
25,Sergipe,8,Dado estável. Sujeito a pequenas alterações.,0.00,2012
26,São Paulo,8,Dado estável. Sujeito a pequenas alterações.,0.03 (14.3 % do país),2012
27,Tocantins,8,Dado estável. Sujeito a pequenas alterações.,0.00,2012
0,Acre,9,Dado estável. Sujeito a pequenas alterações.,0.26 (2.4 % do país),2012
1,Alagoas,9,Dado estável. Sujeito a pequenas alterações.,0.03 (1.2 % do país),2012
2,Amapá,9,Dado estável. Sujeito a pequenas alterações.,0.00,2012
3,Amazonas,9,Dado estável. Sujeito a pequenas alterações.,0.00,2012
4,Bahia,9,Dado estável. Sujeito a pequenas alterações.,0.02 (3.5 % do país),2012
5,Brasil,9,Dado estável. Sujeito a pequenas alterações.,0.04 (100.0 % do país),2012
6,Ceará,9,Dado estável. Sujeito a pequenas alterações.,0.07 (7.1 % do país),2012
7,Distrito Federal,9,Dado estável. Sujeito a pequenas alterações.,0.04 (1.2 % do país),2012
8,Espírito Santo,9,Dado estável. Sujeito a pequenas alterações.,0.03 (1.2 % do país),2012
9,Goiás,9,Dado estável. Sujeito a pequenas alterações.,0.00,2012
10,Maranhão,9,Dado estável. Sujeito a pequenas alterações.,0.00,2012
11,Mato Grosso,9,Dado estável. Sujeito a pequenas alterações.,0.00,2012
12,Mato Grosso do Sul,9,Dado estável. Sujeito a pequenas alterações.,0.00,2012
13,Minas Gerais,9,Dado estável. Sujeito a pequenas alterações.,0.19 (44.7 % do país),2012
14,Paraná,9,Dado estável. Sujeito a pequenas alterações.,0.14 (17.6 % do país),2012
15,Paraíba,9,Dado estável. Sujeito a pequenas alterações.,0.00,2012
16,Pará,9,Dado estável. Sujeito a pequenas alterações.,0.01 (1.2 % do país),2012
17,Pernambuco,9,Dado estável. Sujeito a pequenas alterações.,0.00,2012
18,Piauí,9,Dado estável. Sujeito a pequenas alterações.,0.00,2012
